time, V_Bus01, V_Bus02, V_Bus03, V_Bus04, V_Bus05, V_Bus06, V_Bus07, V_Bus08, V_Bus09, V_Bus10, V_Bus11, p_g1, p_g2, p_g3, p_g4
 8.02800, 1.02526, 1.00653, 1.03928, 1.01775, 1.00452, 0.97970, 0.96607, 0.96257, 0.98021, 0.99104, 1.01627, 7.39028, 6.78819, 6.81596, 7.58878
 8.02900, 1.02531, 1.00660, 1.03930, 1.01778, 1.00459, 0.97979, 0.96617, 0.96267, 0.98025, 0.99107, 1.01629, 7.39195, 6.78810, 6.81579, 7.59065
 8.03000, 1.02537, 1.00667, 1.03932, 1.01780, 1.00467, 0.97987, 0.96626, 0.96277, 0.98029, 0.99110, 1.01631, 7.39361, 6.78802, 6.81561, 7.59253
 8.03100, 1.02543, 1.00674, 1.03934, 1.01783, 1.00474, 0.97996, 0.96635, 0.96287, 0.98033, 0.99112, 1.01633, 7.39527, 6.78794, 6.81544, 7.59440
 8.03200, 1.02549, 1.00681, 1.03936, 1.01786, 1.00481, 0.98004, 0.96645, 0.96296, 0.98037, 0.99115, 1.01635, 7.39691, 6.78786, 6.81527, 7.59626
 8.03300, 1.02555, 1.00688, 1.03938, 1.01788, 1.00488, 0.98013, 0.96654, 0.96306, 0.98041, 0.99118, 1.01637, 7.39856, 6.78778, 6.81509, 7.59811
 8.03400, 1.02561, 1.00695, 1.03940, 1.01791, 1.00495, 0.98021, 0.96664, 0.96316, 0.98045, 0.99121, 1.01639, 7.40019, 6.78771, 6.81492, 7.59996
 8.03500, 1.02567, 1.00702, 1.03942, 1.01794, 1.00502, 0.98030, 0.96673, 0.96326, 0.98049, 0.99124, 1.01641, 7.40182, 6.78764, 6.81475, 7.60181
 8.03600, 1.02573, 1.00709, 1.03944, 1.01796, 1.00509, 0.98038, 0.96682, 0.96336, 0.98053, 0.99126, 1.01643, 7.40344, 6.78757, 6.81457, 7.60365
 8.03700, 1.02578, 1.00716, 1.03946, 1.01799, 1.00516, 0.98046, 0.96692, 0.96345, 0.98057, 0.99129, 1.01645, 7.40505, 6.78750, 6.81440, 7.60548
 8.03800, 1.02584, 1.00723, 1.03948, 1.01802, 1.00523, 0.98055, 0.96701, 0.96355, 0.98061, 0.99132, 1.01647, 7.40666, 6.78743, 6.81422, 7.60731
 8.03900, 1.02590, 1.00729, 1.03950, 1.01804, 1.00530, 0.98063, 0.96710, 0.96364, 0.98064, 0.99135, 1.01649, 7.40825, 6.78737, 6.81405, 7.60913
 8.04000, 1.02596, 1.00736, 1.03951, 1.01807, 1.00537, 0.98071, 0.96719, 0.96374, 0.98068, 0.99137, 1.01651, 7.40985, 6.78731, 6.81387, 7.61094
 8.04100, 1.02601, 1.00743, 1.03953, 1.01809, 1.00544, 0.98080, 0.96728, 0.96383, 0.98072, 0.99140, 1.01653, 7.41143, 6.78725, 6.81370, 7.61275
 8.04200, 1.02607, 1.00750, 1.03955, 1.01812, 1.00551, 0.98088, 0.96738, 0.96393, 0.98076, 0.99143, 1.01654, 7.41301, 6.78719, 6.81352, 7.61456
 8.04300, 1.02613, 1.00757, 1.03957, 1.01815, 1.00558, 0.98096, 0.96747, 0.96402, 0.98080, 0.99145, 1.01656, 7.41458, 6.78714, 6.81334, 7.61635
 8.04400, 1.02619, 1.00764, 1.03959, 1.01817, 1.00565, 0.98104, 0.96756, 0.96412, 0.98084, 0.99148, 1.01658, 7.41614, 6.78709, 6.81317, 7.61814
 8.04500, 1.02624, 1.00770, 1.03961, 1.01820, 1.00571, 0.98112, 0.96765, 0.96421, 0.98087, 0.99151, 1.01660, 7.41770, 6.78704, 6.81299, 7.61993
 8.04600, 1.02630, 1.00777, 1.03963, 1.01822, 1.00578, 0.98121, 0.96774, 0.96431, 0.98091, 0.99153, 1.01662, 7.41925, 6.78699, 6.81282, 7.62171
 8.04700, 1.02636, 1.00784, 1.03965, 1.01825, 1.00585, 0.98129, 0.96783, 0.96440, 0.98095, 0.99156, 1.01664, 7.42079, 6.78695, 6.81264, 7.62348
 8.04800, 1.02641, 1.00791, 1.03967, 1.01827, 1.00592, 0.98137, 0.96792, 0.96449, 0.98099, 0.99159, 1.01666, 7.42233, 6.78691, 6.81247, 7.62525
 8.04900, 1.02647, 1.00797, 1.03969, 1.01830, 1.00599, 0.98145, 0.96801, 0.96458, 0.98102, 0.99161, 1.01668, 7.42386, 6.78687, 6.81229, 7.62701
 8.05000, 1.02653, 1.00804, 1.03970, 1.01833, 1.00605, 0.98153, 0.96809, 0.96467, 0.98106, 0.99164, 1.01670, 7.42538, 6.78683, 6.81211, 7.62877
 8.05100, 1.02658, 1.00811, 1.03972, 1.01835, 1.00612, 0.98161, 0.96818, 0.96477, 0.98110, 0.99167, 1.01671, 7.42689, 6.78680, 6.81194, 7.63052
 8.05200, 1.02664, 1.00817, 1.03974, 1.01838, 1.00619, 0.98169, 0.96827, 0.96486, 0.98114, 0.99169, 1.01673, 7.42840, 6.78677, 6.81176, 7.63226
 8.05300, 1.02669, 1.00824, 1.03976, 1.01840, 1.00626, 0.98177, 0.96836, 0.96495, 0.98117, 0.99172, 1.01675, 7.42990, 6.78674, 6.81159, 7.63400
 8.05400, 1.02675, 1.00830, 1.03978, 1.01843, 1.00632, 0.98185, 0.96845, 0.96504, 0.98121, 0.99175, 1.01677, 7.43139, 6.78671, 6.81141, 7.63573
 8.05500, 1.02681, 1.00837, 1.03980, 1.01845, 1.00639, 0.98192, 0.96853, 0.96513, 0.98125, 0.99177, 1.01679, 7.43287, 6.78668, 6.81123, 7.63745
 8.05600, 1.02686, 1.00843, 1.03982, 1.01848, 1.00646, 0.98200, 0.96862, 0.96522, 0.98128, 0.99180, 1.01681, 7.43435, 6.78666, 6.81106, 7.63917
 8.05700, 1.02692, 1.00850, 1.03983, 1.01850, 1.00652, 0.98208, 0.96871, 0.96531, 0.98132, 0.99182, 1.01683, 7.43582, 6.78664, 6.81088, 7.64088
 8.05800, 1.02697, 1.00857, 1.03985, 1.01853, 1.00659, 0.98216, 0.96879, 0.96540, 0.98135, 0.99185, 1.01684, 7.43729, 6.78663, 6.81071, 7.64259
 8.05900, 1.02703, 1.00863, 1.03987, 1.01855, 1.00665, 0.98224, 0.96888, 0.96548, 0.98139, 0.99187, 1.01686, 7.43874, 6.78661, 6.81053, 7.64429
 8.06000, 1.02708, 1.00869, 1.03989, 1.01858, 1.00672, 0.98231, 0.96896, 0.96557, 0.98143, 0.99190, 1.01688, 7.44019, 6.78660, 6.81036, 7.64598
 8.06100, 1.02714, 1.00876, 1.03991, 1.01860, 1.00678, 0.98239, 0.96905, 0.96566, 0.98146, 0.99192, 1.01690, 7.44163, 6.78659, 6.81018, 7.64767
 8.06200, 1.02719, 1.00882, 1.03993, 1.01862, 1.00685, 0.98247, 0.96913, 0.96575, 0.98150, 0.99195, 1.01692, 7.44307, 6.78658, 6.81000, 7.64935
 8.06300, 1.02724, 1.00889, 1.03994, 1.01865, 1.00691, 0.98255, 0.96922, 0.96583, 0.98153, 0.99198, 1.01693, 7.44449, 6.78658, 6.80983, 7.65103
 8.06400, 1.02730, 1.00895, 1.03996, 1.01867, 1.00698, 0.98262, 0.96930, 0.96592, 0.98157, 0.99200, 1.01695, 7.44591, 6.78658, 6.80965, 7.65270
 8.06500, 1.02735, 1.00902, 1.03998, 1.01870, 1.00704, 0.98270, 0.96939, 0.96601, 0.98160, 0.99203, 1.01697, 7.44733, 6.78658, 6.80948, 7.65436
 8.06600, 1.02741, 1.00908, 1.04000, 1.01872, 1.00711, 0.98277, 0.96947, 0.96609, 0.98164, 0.99205, 1.01699, 7.44873, 6.78658, 6.80930, 7.65601
 8.06700, 1.02746, 1.00914, 1.04002, 1.01875, 1.00717, 0.98285, 0.96955, 0.96618, 0.98167, 0.99208, 1.01701, 7.45013, 6.78659, 6.80913, 7.65766
 8.06800, 1.02751, 1.00921, 1.04003, 1.01877, 1.00724, 0.98292, 0.96964, 0.96626, 0.98171, 0.99210, 1.01702, 7.45152, 6.78660, 6.80896, 7.65931
 8.06900, 1.02757, 1.00927, 1.04005, 1.01879, 1.00730, 0.98300, 0.96972, 0.96635, 0.98174, 0.99212, 1.01704, 7.45290, 6.78661, 6.80878, 7.66094
 8.07000, 1.02762, 1.00933, 1.04007, 1.01882, 1.00736, 0.98307, 0.96980, 0.96643, 0.98178, 0.99215, 1.01706, 7.45428, 6.78662, 6.80861, 7.66257
 8.07100, 1.02767, 1.00939, 1.04009, 1.01884, 1.00743, 0.98315, 0.96988, 0.96651, 0.98181, 0.99217, 1.01708, 7.45565, 6.78664, 6.80843, 7.66420
 8.07200, 1.02773, 1.00946, 1.04010, 1.01887, 1.00749, 0.98322, 0.96997, 0.96660, 0.98184, 0.99220, 1.01709, 7.45701, 6.78666, 6.80826, 7.66581
 8.07300, 1.02778, 1.00952, 1.04012, 1.01889, 1.00755, 0.98330, 0.97005, 0.96668, 0.98188, 0.99222, 1.01711, 7.45836, 6.78668, 6.80809, 7.66743
 8.07400, 1.02783, 1.00958, 1.04014, 1.01891, 1.00762, 0.98337, 0.97013, 0.96676, 0.98191, 0.99225, 1.01713, 7.45971, 6.78670, 6.80791, 7.66903
 8.07500, 1.02788, 1.00964, 1.04016, 1.01894, 1.00768, 0.98344, 0.97021, 0.96685, 0.98195, 0.99227, 1.01715, 7.46105, 6.78673, 6.80774, 7.67063
 8.07600, 1.02794, 1.00970, 1.04017, 1.01896, 1.00774, 0.98352, 0.97029, 0.96693, 0.98198, 0.99229, 1.01716, 7.46238, 6.78676, 6.80757, 7.67222
 8.07700, 1.02799, 1.00976, 1.04019, 1.01898, 1.00780, 0.98359, 0.97037, 0.96701, 0.98201, 0.99232, 1.01718, 7.46370, 6.78679, 6.80740, 7.67380
 8.07800, 1.02804, 1.00982, 1.04021, 1.01901, 1.00786, 0.98366, 0.97045, 0.96709, 0.98205, 0.99234, 1.01720, 7.46502, 6.78682, 6.80723, 7.67538
 8.07900, 1.02809, 1.00989, 1.04023, 1.01903, 1.00793, 0.98374, 0.97053, 0.96717, 0.98208, 0.99237, 1.01721, 7.46633, 6.78686, 6.80705, 7.67695
 8.08000, 1.02814, 1.00995, 1.04024, 1.01905, 1.00799, 0.98381, 0.97061, 0.96725, 0.98211, 0.99239, 1.01723, 7.46763, 6.78690, 6.80688, 7.67852
 8.08100, 1.02820, 1.01001, 1.04026, 1.01908, 1.00805, 0.98388, 0.97069, 0.96733, 0.98214, 0.99241, 1.01725, 7.46893, 6.78694, 6.80671, 7.68008
 8.08200, 1.02825, 1.01007, 1.04028, 1.01910, 1.00811, 0.98395, 0.97076, 0.96741, 0.98218, 0.99244, 1.01726, 7.47021, 6.78699, 6.80654, 7.68163
 8.08300, 1.02830, 1.01013, 1.04030, 1.01912, 1.00817, 0.98402, 0.97084, 0.96749, 0.98221, 0.99246, 1.01728, 7.47149, 6.78704, 6.80637, 7.68318
 8.08400, 1.02835, 1.01019, 1.04031, 1.01914, 1.00823, 0.98409, 0.97092, 0.96757, 0.98224, 0.99248, 1.01730, 7.47277, 6.78709, 6.80620, 7.68471
 8.08500, 1.02840, 1.01025, 1.04033, 1.01917, 1.00829, 0.98416, 0.97100, 0.96765, 0.98227, 0.99251, 1.01732, 7.47403, 6.78714, 6.80604, 7.68625
 8.08600, 1.02845, 1.01031, 1.04035, 1.01919, 1.00835, 0.98423, 0.97107, 0.96772, 0.98231, 0.99253, 1.01733, 7.47529, 6.78720, 6.80587, 7.68777
 8.08700, 1.02850, 1.01036, 1.04036, 1.01921, 1.00841, 0.98430, 0.97115, 0.96780, 0.98234, 0.99255, 1.01735, 7.47654, 6.78726, 6.80570, 7.68929
 8.08800, 1.02855, 1.01042, 1.04038, 1.01924, 1.00847, 0.98437, 0.97123, 0.96788, 0.98237, 0.99258, 1.01737, 7.47778, 6.78732, 6.80553, 7.69080
 8.08900, 1.02860, 1.01048, 1.04040, 1.01926, 1.00853, 0.98444, 0.97130, 0.96796, 0.98240, 0.99260, 1.01738, 7.47901, 6.78738, 6.80536, 7.69231
 8.09000, 1.02865, 1.01054, 1.04041, 1.01928, 1.00859, 0.98451, 0.97138, 0.96803, 0.98243, 0.99262, 1.01740, 7.48024, 6.78745, 6.80520, 7.69381
 8.09100, 1.02870, 1.01060, 1.04043, 1.01930, 1.00865, 0.98458, 0.97145, 0.96811, 0.98247, 0.99264, 1.01742, 7.48146, 6.78752, 6.80503, 7.69530
 8.09200, 1.02875, 1.01066, 1.04045, 1.01932, 1.00871, 0.98465, 0.97153, 0.96818, 0.98250, 0.99267, 1.01743, 7.48267, 6.78759, 6.80487, 7.69678
 8.09300, 1.02880, 1.01071, 1.04046, 1.01935, 1.00877, 0.98472, 0.97160, 0.96826, 0.98253, 0.99269, 1.01745, 7.48388, 6.78767, 6.80470, 7.69826
 8.09400, 1.02885, 1.01077, 1.04048, 1.01937, 1.00882, 0.98478, 0.97168, 0.96834, 0.98256, 0.99271, 1.01746, 7.48507, 6.78775, 6.80454, 7.69973
 8.09500, 1.02890, 1.01083, 1.04050, 1.01939, 1.00888, 0.98485, 0.97175, 0.96841, 0.98259, 0.99274, 1.01748, 7.48626, 6.78783, 6.80437, 7.70120
 8.09600, 1.02895, 1.01089, 1.04051, 1.01941, 1.00894, 0.98492, 0.97183, 0.96848, 0.98262, 0.99276, 1.01750, 7.48745, 6.78791, 6.80421, 7.70265
 8.09700, 1.02900, 1.01094, 1.04053, 1.01943, 1.00900, 0.98499, 0.97190, 0.96856, 0.98265, 0.99278, 1.01751, 7.48862, 6.78800, 6.80405, 7.70410
 8.09800, 1.02905, 1.01100, 1.04055, 1.01946, 1.00905, 0.98505, 0.97197, 0.96863, 0.98268, 0.99280, 1.01753, 7.48979, 6.78809, 6.80388, 7.70555
 8.09900, 1.02910, 1.01106, 1.04056, 1.01948, 1.00911, 0.98512, 0.97205, 0.96870, 0.98271, 0.99282, 1.01755, 7.49095, 6.78818, 6.80372, 7.70698
 8.10000, 1.02914, 1.01111, 1.04058, 1.01950, 1.00917, 0.98519, 0.97212, 0.96878, 0.98274, 0.99285, 1.01756, 7.49210, 6.78827, 6.80356, 7.70841
 8.10100, 1.02919, 1.01117, 1.04060, 1.01952, 1.00923, 0.98525, 0.97219, 0.96885, 0.98277, 0.99287, 1.01758, 7.49324, 6.78837, 6.80340, 7.70984
 8.10200, 1.02924, 1.01123, 1.04061, 1.01954, 1.00928, 0.98532, 0.97226, 0.96892, 0.98280, 0.99289, 1.01759, 7.49438, 6.78847, 6.80324, 7.71125
 8.10300, 1.02929, 1.01128, 1.04063, 1.01956, 1.00934, 0.98538, 0.97233, 0.96899, 0.98283, 0.99291, 1.01761, 7.49551, 6.78858, 6.80308, 7.71266
 8.10400, 1.02934, 1.01134, 1.04065, 1.01959, 1.00940, 0.98545, 0.97240, 0.96906, 0.98286, 0.99293, 1.01763, 7.49663, 6.78868, 6.80293, 7.71407
 8.10500, 1.02938, 1.01139, 1.04066, 1.01961, 1.00945, 0.98551, 0.97247, 0.96913, 0.98289, 0.99295, 1.01764, 7.49775, 6.78879, 6.80277, 7.71546
 8.10600, 1.02943, 1.01145, 1.04068, 1.01963, 1.00951, 0.98558, 0.97254, 0.96920, 0.98292, 0.99298, 1.01766, 7.49885, 6.78890, 6.80261, 7.71685
 8.10700, 1.02948, 1.01150, 1.04069, 1.01965, 1.00956, 0.98564, 0.97261, 0.96927, 0.98295, 0.99300, 1.01767, 7.49995, 6.78902, 6.80245, 7.71823
 8.10800, 1.02952, 1.01156, 1.04071, 1.01967, 1.00962, 0.98571, 0.97268, 0.96934, 0.98298, 0.99302, 1.01769, 7.50104, 6.78913, 6.80230, 7.71961
 8.10900, 1.02957, 1.01161, 1.04073, 1.01969, 1.00967, 0.98577, 0.97275, 0.96941, 0.98301, 0.99304, 1.01770, 7.50213, 6.78925, 6.80215, 7.72097
 8.11000, 1.02962, 1.01167, 1.04074, 1.01971, 1.00973, 0.98583, 0.97282, 0.96948, 0.98304, 0.99306, 1.01772, 7.50320, 6.78938, 6.80199, 7.72233
 8.11100, 1.02967, 1.01172, 1.04076, 1.01973, 1.00978, 0.98590, 0.97289, 0.96955, 0.98307, 0.99308, 1.01774, 7.50427, 6.78950, 6.80184, 7.72369
 8.11200, 1.02971, 1.01177, 1.04077, 1.01976, 1.00984, 0.98596, 0.97296, 0.96962, 0.98309, 0.99310, 1.01775, 7.50533, 6.78963, 6.80169, 7.72503
 8.11300, 1.02976, 1.01183, 1.04079, 1.01978, 1.00989, 0.98602, 0.97303, 0.96969, 0.98312, 0.99312, 1.01777, 7.50639, 6.78976, 6.80153, 7.72637
 8.11400, 1.02980, 1.01188, 1.04080, 1.01980, 1.00994, 0.98608, 0.97309, 0.96975, 0.98315, 0.99315, 1.01778, 7.50743, 6.78990, 6.80138, 7.72770
 8.11500, 1.02985, 1.01193, 1.04082, 1.01982, 1.01000, 0.98615, 0.97316, 0.96982, 0.98318, 0.99317, 1.01780, 7.50847, 6.79003, 6.80123, 7.72903
 8.11600, 1.02990, 1.01199, 1.04084, 1.01984, 1.01005, 0.98621, 0.97323, 0.96989, 0.98321, 0.99319, 1.01781, 7.50950, 6.79017, 6.80109, 7.73035
 8.11700, 1.02994, 1.01204, 1.04085, 1.01986, 1.01010, 0.98627, 0.97329, 0.96995, 0.98324, 0.99321, 1.01783, 7.51052, 6.79031, 6.80094, 7.73166
 8.11800, 1.02999, 1.01209, 1.04087, 1.01988, 1.01016, 0.98633, 0.97336, 0.97002, 0.98326, 0.99323, 1.01784, 7.51154, 6.79046, 6.80079, 7.73296
 8.11900, 1.03003, 1.01214, 1.04088, 1.01990, 1.01021, 0.98639, 0.97343, 0.97008, 0.98329, 0.99325, 1.01786, 7.51255, 6.79061, 6.80064, 7.73426
 8.12000, 1.03008, 1.01220, 1.04090, 1.01992, 1.01026, 0.98645, 0.97349, 0.97015, 0.98332, 0.99327, 1.01787, 7.51355, 6.79076, 6.80050, 7.73554
 8.12100, 1.03012, 1.01225, 1.04091, 1.01994, 1.01031, 0.98651, 0.97356, 0.97021, 0.98335, 0.99329, 1.01789, 7.51454, 6.79091, 6.80035, 7.73683
 8.12200, 1.03017, 1.01230, 1.04093, 1.01996, 1.01037, 0.98657, 0.97362, 0.97028, 0.98337, 0.99331, 1.01790, 7.51552, 6.79107, 6.80021, 7.73810
 8.12300, 1.03021, 1.01235, 1.04094, 1.01998, 1.01042, 0.98663, 0.97369, 0.97034, 0.98340, 0.99333, 1.01792, 7.51650, 6.79123, 6.80007, 7.73937
 8.12400, 1.03025, 1.01240, 1.04096, 1.02000, 1.01047, 0.98669, 0.97375, 0.97040, 0.98343, 0.99335, 1.01793, 7.51747, 6.79139, 6.79993, 7.74063
 8.12500, 1.03030, 1.01245, 1.04098, 1.02002, 1.01052, 0.98675, 0.97381, 0.97047, 0.98346, 0.99337, 1.01795, 7.51843, 6.79156, 6.79979, 7.74188
 8.12600, 1.03034, 1.01250, 1.04099, 1.02004, 1.01057, 0.98681, 0.97388, 0.97053, 0.98348, 0.99339, 1.01796, 7.51939, 6.79173, 6.79965, 7.74313
 8.12700, 1.03039, 1.01255, 1.04101, 1.02006, 1.01062, 0.98687, 0.97394, 0.97059, 0.98351, 0.99341, 1.01798, 7.52033, 6.79190, 6.79951, 7.74437
 8.12800, 1.03043, 1.01260, 1.04102, 1.02008, 1.01067, 0.98692, 0.97400, 0.97065, 0.98354, 0.99343, 1.01799, 7.52127, 6.79207, 6.79937, 7.74560
 8.12900, 1.03047, 1.01265, 1.04104, 1.02010, 1.01072, 0.98698, 0.97406, 0.97071, 0.98356, 0.99345, 1.01801, 7.52220, 6.79225, 6.79923, 7.74682
 8.13000, 1.03052, 1.01270, 1.04105, 1.02012, 1.01078, 0.98704, 0.97413, 0.97078, 0.98359, 0.99347, 1.01802, 7.52313, 6.79243, 6.79910, 7.74804
 8.13100, 1.03056, 1.01275, 1.04107, 1.02014, 1.01082, 0.98710, 0.97419, 0.97084, 0.98362, 0.99349, 1.01804, 7.52404, 6.79261, 6.79896, 7.74925
 8.13200, 1.03060, 1.01280, 1.04108, 1.02016, 1.01087, 0.98715, 0.97425, 0.97090, 0.98364, 0.99351, 1.01805, 7.52495, 6.79280, 6.79883, 7.75045
 8.13300, 1.03065, 1.01285, 1.04110, 1.02018, 1.01092, 0.98721, 0.97431, 0.97096, 0.98367, 0.99353, 1.01807, 7.52585, 6.79299, 6.79870, 7.75164
 8.13400, 1.03069, 1.01290, 1.04111, 1.02020, 1.01097, 0.98726, 0.97437, 0.97102, 0.98369, 0.99355, 1.01808, 7.52675, 6.79318, 6.79857, 7.75283
 8.13500, 1.03073, 1.01295, 1.04113, 1.02022, 1.01102, 0.98732, 0.97443, 0.97107, 0.98372, 0.99357, 1.01810, 7.52763, 6.79337, 6.79844, 7.75401
 8.13600, 1.03077, 1.01300, 1.04114, 1.02024, 1.01107, 0.98738, 0.97449, 0.97113, 0.98374, 0.99359, 1.01811, 7.52851, 6.79357, 6.79831, 7.75518
 8.13700, 1.03081, 1.01304, 1.04116, 1.02025, 1.01112, 0.98743, 0.97455, 0.97119, 0.98377, 0.99361, 1.01813, 7.52938, 6.79377, 6.79818, 7.75635
 8.13800, 1.03086, 1.01309, 1.04117, 1.02027, 1.01117, 0.98749, 0.97461, 0.97125, 0.98380, 0.99362, 1.01814, 7.53024, 6.79397, 6.79805, 7.75750
 8.13900, 1.03090, 1.01314, 1.04119, 1.02029, 1.01122, 0.98754, 0.97467, 0.97131, 0.98382, 0.99364, 1.01816, 7.53110, 6.79418, 6.79793, 7.75865
 8.14000, 1.03094, 1.01319, 1.04120, 1.02031, 1.01126, 0.98760, 0.97473, 0.97136, 0.98385, 0.99366, 1.01817, 7.53194, 6.79438, 6.79780, 7.75980
 8.14100, 1.03098, 1.01323, 1.04122, 1.02033, 1.01131, 0.98765, 0.97478, 0.97142, 0.98387, 0.99368, 1.01818, 7.53278, 6.79460, 6.79768, 7.76093
 8.14200, 1.03102, 1.01328, 1.04123, 1.02035, 1.01136, 0.98770, 0.97484, 0.97148, 0.98390, 0.99370, 1.01820, 7.53361, 6.79481, 6.79756, 7.76206
 8.14300, 1.03106, 1.01333, 1.04124, 1.02037, 1.01141, 0.98776, 0.97490, 0.97153, 0.98392, 0.99372, 1.01821, 7.53444, 6.79503, 6.79744, 7.76318
 8.14400, 1.03110, 1.01337, 1.04126, 1.02039, 1.01145, 0.98781, 0.97496, 0.97159, 0.98394, 0.99374, 1.01823, 7.53526, 6.79525, 6.79732, 7.76429
 8.14500, 1.03114, 1.01342, 1.04127, 1.02041, 1.01150, 0.98786, 0.97501, 0.97164, 0.98397, 0.99376, 1.01824, 7.53606, 6.79547, 6.79720, 7.76540
 8.14600, 1.03118, 1.01347, 1.04129, 1.02042, 1.01155, 0.98792, 0.97507, 0.97170, 0.98399, 0.99378, 1.01826, 7.53687, 6.79570, 6.79708, 7.76649
 8.14700, 1.03122, 1.01351, 1.04130, 1.02044, 1.01159, 0.98797, 0.97513, 0.97175, 0.98402, 0.99379, 1.01827, 7.53766, 6.79592, 6.79697, 7.76758
 8.14800, 1.03126, 1.01356, 1.04132, 1.02046, 1.01164, 0.98802, 0.97518, 0.97181, 0.98404, 0.99381, 1.01828, 7.53845, 6.79615, 6.79685, 7.76867
 8.14900, 1.03130, 1.01360, 1.04133, 1.02048, 1.01168, 0.98807, 0.97524, 0.97186, 0.98407, 0.99383, 1.01830, 7.53922, 6.79639, 6.79674, 7.76974
 8.15000, 1.03134, 1.01365, 1.04135, 1.02050, 1.01173, 0.98812, 0.97529, 0.97191, 0.98409, 0.99385, 1.01831, 7.53999, 6.79663, 6.79663, 7.77081
 8.15100, 1.03138, 1.01369, 1.04136, 1.02052, 1.01177, 0.98817, 0.97535, 0.97197, 0.98411, 0.99387, 1.01833, 7.54076, 6.79687, 6.79652, 7.77187
 8.15200, 1.03142, 1.01374, 1.04137, 1.02053, 1.01182, 0.98822, 0.97540, 0.97202, 0.98414, 0.99388, 1.01834, 7.54151, 6.79711, 6.79641, 7.77292
 8.15300, 1.03146, 1.01378, 1.04139, 1.02055, 1.01186, 0.98827, 0.97545, 0.97207, 0.98416, 0.99390, 1.01835, 7.54226, 6.79735, 6.79630, 7.77397
 8.15400, 1.03150, 1.01383, 1.04140, 1.02057, 1.01191, 0.98832, 0.97551, 0.97212, 0.98418, 0.99392, 1.01837, 7.54300, 6.79760, 6.79619, 7.77500
 8.15500, 1.03154, 1.01387, 1.04142, 1.02059, 1.01195, 0.98837, 0.97556, 0.97217, 0.98421, 0.99394, 1.01838, 7.54373, 6.79785, 6.79609, 7.77603
 8.15600, 1.03158, 1.01392, 1.04143, 1.02061, 1.01200, 0.98842, 0.97561, 0.97222, 0.98423, 0.99396, 1.01840, 7.54446, 6.79811, 6.79598, 7.77705
 8.15700, 1.03162, 1.01396, 1.04145, 1.02062, 1.01204, 0.98847, 0.97567, 0.97228, 0.98425, 0.99397, 1.01841, 7.54518, 6.79837, 6.79588, 7.77807
 8.15800, 1.03165, 1.01400, 1.04146, 1.02064, 1.01208, 0.98852, 0.97572, 0.97233, 0.98428, 0.99399, 1.01842, 7.54588, 6.79862, 6.79578, 7.77908
 8.15900, 1.03169, 1.01405, 1.04147, 1.02066, 1.01213, 0.98857, 0.97577, 0.97238, 0.98430, 0.99401, 1.01844, 7.54659, 6.79889, 6.79568, 7.78007
 8.16000, 1.03173, 1.01409, 1.04149, 1.02068, 1.01217, 0.98862, 0.97582, 0.97242, 0.98432, 0.99403, 1.01845, 7.54728, 6.79915, 6.79558, 7.78107
 8.16100, 1.03177, 1.01413, 1.04150, 1.02069, 1.01221, 0.98867, 0.97587, 0.97247, 0.98434, 0.99404, 1.01846, 7.54797, 6.79942, 6.79549, 7.78205
 8.16200, 1.03181, 1.01417, 1.04152, 1.02071, 1.01226, 0.98871, 0.97592, 0.97252, 0.98437, 0.99406, 1.01848, 7.54865, 6.79969, 6.79539, 7.78303
 8.16300, 1.03184, 1.01422, 1.04153, 1.02073, 1.01230, 0.98876, 0.97597, 0.97257, 0.98439, 0.99408, 1.01849, 7.54932, 6.79997, 6.79530, 7.78399
 8.16400, 1.03188, 1.01426, 1.04154, 1.02075, 1.01234, 0.98881, 0.97602, 0.97262, 0.98441, 0.99410, 1.01851, 7.54998, 6.80024, 6.79521, 7.78495
 8.16500, 1.03192, 1.01430, 1.04156, 1.02076, 1.01238, 0.98886, 0.97607, 0.97267, 0.98443, 0.99411, 1.01852, 7.55064, 6.80052, 6.79512, 7.78591
 8.16600, 1.03195, 1.01434, 1.04157, 1.02078, 1.01242, 0.98890, 0.97612, 0.97271, 0.98445, 0.99413, 1.01853, 7.55129, 6.80081, 6.79503, 7.78685
 8.16700, 1.03199, 1.01438, 1.04158, 1.02080, 1.01247, 0.98895, 0.97617, 0.97276, 0.98448, 0.99415, 1.01855, 7.55193, 6.80109, 6.79494, 7.78779
 8.16800, 1.03203, 1.01442, 1.04160, 1.02082, 1.01251, 0.98899, 0.97622, 0.97281, 0.98450, 0.99417, 1.01856, 7.55256, 6.80138, 6.79485, 7.78872
 8.16900, 1.03206, 1.01446, 1.04161, 1.02083, 1.01255, 0.98904, 0.97627, 0.97285, 0.98452, 0.99418, 1.01857, 7.55318, 6.80167, 6.79477, 7.78964
 8.17000, 1.03210, 1.01450, 1.04163, 1.02085, 1.01259, 0.98908, 0.97631, 0.97290, 0.98454, 0.99420, 1.01859, 7.55380, 6.80196, 6.79469, 7.79055
 8.17100, 1.03213, 1.01454, 1.04164, 1.02087, 1.01263, 0.98913, 0.97636, 0.97294, 0.98456, 0.99422, 1.01860, 7.55441, 6.80226, 6.79461, 7.79146
